candidate_id,blink_type,coarse_onset_time,coarse_offset_time,coarse_duration,refined_onset_time,refined_offset_time,refined_duration,onset_offset_seconds,offset_offset_seconds,refined_start_sample,refined_end_sample,refined_lowest_point_sample,coarse_start_sample,coarse_end_sample,threshold_crossing_found,refined_left_threshold,refined_right_threshold,search_window_start_sample,search_window_end_sample,search_window_start_time,search_window_end_time,refinement_succeeded,search_exhausted,extension_seconds_used,extension_attempts,left_interpolated_threshold,right_interpolated_threshold,left_interpolated_threshold_sample,right_interpolated_threshold_sample,left_interpolated_threshold_found,right_interpolated_threshold_found,interpolated_thresholds_found,refinement_used_outward_extension,refinement_fallback_to_coarse,threshold_value,threshold_index,blink_type_original,ear_mean,ear_median,ear_std,ear_var,ear_mad,ear_iqr,ear_skewness,ear_kurtosis,ear_min,ear_max,ear_time_of_min,ear_baseline,ear_blink_depth,max_closing_speed,max_opening_speed,max_negative_slope,max_positive_slope,mean_closing_slope,mean_reopening_slope,max_negative_acceleration,max_positive_acceleration,time_to_close,time_to_reopen,ear_p5,ear_p10,ear_p90,ear_p95,closed_duration_seconds,closed_fraction,time_under_threshold_seconds,time_under_threshold_fraction,auc_below_threshold,classification_threshold,blink_classification,blink_classification_computed,ear_threshold_closing_slope,ear_threshold_opening_slope,refined_closing_slope,refined_opening_slope,interpolated_closing_slope,interpolated_opening_slope
67,B_CL,1254.7,1255.633333,0.933333,1255.18,1255.39,0.21,0.4800000000000182,-0.24333299999989322,125518,125539,125527.0,125470,125563,True,125518,125539,125465,125568,1254.65,1255.68,True,False,0.0,0,1255.1776481810462,1255.3813876344368,125518.0,125538.0,True,True,True,False,False,0.2,1,B_CL,0.19338049455767586,0.20278824865818024,0.02596634231472339,0.0006742509332053944,0.016655147075653076,0.048078909516334534,-0.4226338069955292,1.7759005134096002,0.1438029557466507,0.2344503253698349,1255.27,0.22404664158821105,0.08024368584156036,-1.211574673652649,1.463521271944046,-1.211574673652649,1.463521271944046,-0.5839160829782486,0.5203765172224778,-49.93356764316559,69.55713033676147,0.09,0.12,0.15103746429085732,0.1588354542851448,0.21869175881147385,0.22008601278066633,0.21,0.9545454545454546,0.21,0.9545454545454546,0.006227866977453234,0.2,B_CL,full,-0.5999720758861966,0.5498480051755905,-0.5999720758861966,0.5498480051755905,-0.6085104212343049,0.5045177998211544
68,HB_CL,1263.8,1264.566667,0.766667,1264.19,1264.23,0.04,0.39000000000010004,-0.336667000000034,126419,126423,126421.0,126380,126457,True,126419,126423,126375,126462,1263.75,1264.62,True,False,0.0,0,1264.181488220719,1264.2295971488422,126418.0,126423.0,True,True,True,False,False,0.2,1,HB_CL,0.20382627129554748,0.20810571312904358,0.01811877919794894,0.00032829015962402723,0.014411643147468567,0.030736461281776428,-0.5166535669475326,2.2998626807878106,0.18708503246307373,0.22848182916641235,1264.21,0.22350468635559081,0.036419653892517084,-0.5598664283752441,1.0300099849700928,-0.5598664283752441,1.0300099849700928,-0.33561264475186664,0.5629104872544607,12.066885828971863,55.28464913368225,0.02,0.02,0.17080345153808593,0.17868199348449706,0.22502253353595733,0.22655780017375945,0.04,0.8,0.04,0.8,0.0003666082322597508,0.2,HB_CL,full,-0.4391975700855255,0.6664954125881195,-0.4391975700855255,0.6664954125881195,-0.45296953970004056,0.659022781371086
69,HB_CL,1278.1,1278.5333329999999,0.433333,1278.15,1278.31,0.16,0.0500000000001819,-0.2233329999999114,127815,127831,127821.0,127810,127853,True,127815,127831,127805,127858,1278.05,1278.58,True,False,0.0,0,1278.1492515166508,1278.3035854668913,127815.0,127830.0,True,True,True,False,False,0.2,1,HB_CL,0.20467852096299868,0.19703561067581177,0.0491782373319469,0.002418499027077296,0.04308898746967316,0.07856003940105438,0.4267079958586249,1.9188611013818264,0.13818944990634918,0.2905833125114441,1278.21,0.27450144171714785,0.13631199181079867,-1.9070088863372803,0.9795159101486206,-1.9070088863372803,0.9795159101486206,-0.9917753083365304,0.6075574593110518,-21.21657133102417,38.234107196331024,0.06,0.1,0.14020430147647858,0.14421194791793823,0.28199502825737,0.28756256103515626,0.16,0.9411764705882353,0.16,0.9411764705882353,0.006019969105720522,0.2,HB_CL,full,-1.0026723146438599,0.6530161201953888,-1.0026723146438599,0.6530161201953888,-1.0174830166261346,0.6604716752173955
70,HB_CL,1278.566667,1278.9,0.333333,1278.61,1278.74,0.13,0.04333299999984774,-0.16000000000008185,127861,127874,127863.0,127857,127890,True,127861,127874,127852,127895,1278.52,1278.95,True,False,0.0,0,1278.6039322809995,1278.7380021153615,127860.0,127874.0,True,True,True,False,False,0.2,1,HB_CL,0.21909500746166005,0.2360912188887596,0.036096972368997726,0.0013029914142081852,0.029641173779964447,0.06666381657123566,-0.1765519348958502,1.448297087152859,0.16143637895584106,0.2714328169822693,1278.63,0.24119842708110809,0.07976204812526702,-1.6992166638374329,1.2609228491783142,-1.6992166638374329,1.2609228491783142,-1.0211641589800518,0.36821744094292325,-28.962232172489166,82.2959840297699,0.02,0.11,0.16647727265954018,0.1730303570628166,0.26073134541511533,0.26915632635354997,0.13,0.9285714285714286,0.13,0.9285714285714286,0.0029628502428531655,0.2,HB_CL,full,-1.1697404086589813,0.37347999486056244,-1.1697404086589813,0.37347999486056244,-1.4793630790358312,0.35706357153395374
71,HB_CL,1279.366667,1279.733334,0.366667,1279.44,1279.5,0.06,0.07333300000004783,-0.23333400000001348,127944,127950,127946.0,127937,127974,True,127944,127950,127932,127979,1279.32,1279.79,True,False,0.0,0,1279.4371987950121,1279.4956011226561,127944.0,127950.0,True,True,True,False,False,0.2,1,HB_CL,0.2228466741464756,0.2181161493062973,0.031446763402404786,0.0009888989284868252,0.023783311247825623,0.04954557120800018,0.14074164753095,1.9519152235297457,0.17008139193058014,0.27060237526893616,1279.46,0.27570449948310854,0.1056231075525284,-1.6120627522468567,1.236957311630249,-1.6120627522468567,1.236957311630249,-1.0549386342366536,0.7415187358856201,-4.290640354156494,86.70847862958908,0.02,0.04,0.17344967871904374,0.17959288656711578,0.26799739003181455,0.2688542097806931,0.06,0.8571428571428571,0.06,0.8571428571428571,0.0011213965415954597,0.2,HB_CL,full,-1.212572306394577,0.8792772889137268,-1.212572306394577,0.8792772889137268,-1.3121503045693026,0.8403838372861636
72,HB_CL,1279.933333,1280.3,0.366667,1280.0,1280.13,0.13,0.06666700000005221,-0.16999999999984539,128000,128013,128003.0,127993,128030,True,128000,128013,127988,128035,1279.88,1280.35,True,False,0.0,0,1279.9984958441921,1280.1284879701632,128000.0,128013.0,True,True,True,False,False,0.2,1,HB_CL,0.2143014248679666,0.22672384232282639,0.046160018933332,0.0021307473479255687,0.04476544260978699,0.0714382454752922,-0.2728327227040954,1.8947525125066182,0.13038790225982666,0.27806228399276733,1280.03,0.2704269164800644,0.14003901422023773,-2.9657915234565735,1.2340307235717773,-2.9657915234565735,1.2340307235717773,-1.9993843510746956,0.639703327959234,-33.98098051548004,111.90932244062424,0.03,0.1,0.13641694858670234,0.14562925696372986,0.2734375536441803,0.2749094396829605,0.13,0.9285714285714286,0.13,0.9285714285714286,0.0047902970612049125,0.2,HB_CL,full,-2.1716460585594177,0.7120333611965179,-2.1716460585594177,0.7120333611965179,-2.209616349180942,0.7068081271734863
73,HB_CL,1290.366667,1290.7,0.333333,1290.42,1290.47,0.05,0.05333300000006602,-0.2300000000000182,129042,129047,129044.0,129037,129070,True,129042,129047,129032,129075,1290.32,1290.75,True,False,0.0,0,1290.411760961634,1290.4695909234617,129041.0,129047.0,True,True,True,False,False,0.2,1,HB_CL,0.23292874487546775,0.23254696279764175,0.04200353080649412,0.0017642966002121003,0.03174234926700592,0.069681316614151,-0.04570615498220307,1.8537147835133008,0.1611250787973404,0.2965337932109833,1290.44,0.2850469160079956,0.1239218372106552,-1.5328362584114075,1.5155814588069916,-1.5328362584114075,1.5155814588069916,-0.6905260185400645,1.1444071307778358,-2.6210397481918335,105.57089000940323,0.02,0.03,0.16515035554766655,0.1745302975177765,0.2878628671169281,0.29469285905361176,0.05,0.8333333333333334,0.05,0.8333333333333334,0.0014066417515277868,0.2,HB_CL,full,-0.8818939328193665,1.31613959868749,-0.8818939328193665,1.31613959868749,-1.3766375716715098,1.3137447789690815
74,HB_CL,1290.966667,1291.366667,0.4,1291.05,1291.11,0.06,0.08333300000003874,-0.2566670000001068,129105,129111,129107.0,129097,129137,True,129105,129111,129092,129142,1290.92,1291.42,True,False,0.0,0,1291.0462297886866,1291.105864889477,129105.0,129111.0,True,True,True,False,False,0.2,1,HB_CL,0.2276995618034292,0.22137650847434998,0.044963306884507726,0.0020216989659904198,0.028746888041496277,0.06332258135080338,0.15288201991114572,2.167622988911054,0.14820444583892822,0.30743658542633057,1291.07,0.2848213654756546,0.1366169196367264,-2.736109495162964,1.9211269915103912,-2.736109495162964,1.9211269915103912,-1.6721412539482117,1.1442729830741882,-37.42821514606476,159.6439629793167,0.02,0.04,0.1560434639453888,0.1676775574684143,0.29388416409492496,0.30426601469516756,0.06,0.8571428571428571,0.06,0.8571428571428571,0.0018436401784420022,0.2,HB_CL,full,-1.9742503762245178,1.4248032122850418,-1.9742503762245178,1.4248032122850418,-2.1790110941051846,1.444185522838641
75,HB_CL,1291.4,1291.7,0.3,1291.44,1291.59,0.15,0.03999999999996362,-0.11000000000012733,129144,129159,129149.0,129140,129170,True,129144,129159,129135,129175,1291.35,1291.75,True,False,0.0,0,1291.4362458339729,1291.5804053540314,129144.0,129158.0,True,True,True,False,False,0.2,1,HB_CL,0.1927817039605644,0.2060907855629921,0.06773121758335587,0.004587517835323896,0.047142393887043,0.08295690640807152,-0.5867959627983053,2.290257345780156,0.05821911245584488,0.27902352809906006,1291.49,0.26435760080814363,0.20613848835229875,-3.650844097137451,2.4563025683164597,-3.650844097137451,2.4563025683164597,-2.429704492290815,1.2692423368042165,-59.82857197523117,115.45082554221153,0.05,0.1,0.06497657857835293,0.0809297002851963,0.27674156427383423,0.2780148312449455,0.15,0.9375,0.15,0.9375,0.010842360034585,0.2,HB_CL,full,-2.5921545922756195,1.4286398142576218,-2.5921545922756195,1.4286398142576218,-2.63757952216303,1.5682797668695914
76,HB_CL,1302.5,1302.833333,0.333333,1302.6,1302.73,0.13,0.09999999999990905,-0.10333300000002055,130260,130273,130266.0,130250,130283,True,130260,130273,130245,130288,1302.45,1302.88,True,False,0.0,0,1302.599986955705,1302.722088326409,130260.0,130272.0,True,True,True,False,False,0.2,1,HB_CL,0.2058790183680899,0.22621659934520721,0.06420648495022448,0.004122472709663402,0.03544117510318756,0.09153961017727852,-0.7256843197187607,2.252237419121392,0.0764295756816864,0.29152676463127136,1302.66,0.27645051658153535,0.20002094089984895,-2.7960583567619324,2.840515971183777,-2.7960583567619324,2.840515971183777,-1.890489086508751,1.6183147672563791,-79.28930222988129,121.30932882428169,0.06,0.07,0.08368112593889236,0.09830588027834893,0.2651358723640442,0.28066640049219127,0.13,0.9285714285714286,0.13,0.9285714285714286,0.0083868777602911,0.2,HB_CL,full,-2.0590397218863172,1.8328679459435597,-2.0590397218863172,1.8328679459435597,-2.059059422324735,1.9902360309163918
77,HB_CL,1304.033333,1304.3000000000002,0.266667,1304.12,1304.21,0.09,0.08666699999980665,-0.09000000000014552,130412,130421,130415.0,130403,130430,True,130412,130421,130398,130435,1303.98,1304.35,True,False,0.0,0,1304.1120677111096,1304.2032918164075,130411.0,130420.0,True,True,True,False,False,0.2,1,HB_CL,0.22413440595070522,0.25076553225517273,0.05055491577793152,0.002555799509313749,0.01830562949180603,0.08067619055509567,-0.7706902941429445,2.0532704763065937,0.1276155412197113,0.2813427150249481,1304.15,0.2681563013792038,0.14054076015949252,-2.4270936846733093,2.1888718008995056,-2.4270936846733093,2.1888718008995056,-1.6079364344477654,1.332067378929683,0.48860907554626465,91.6767492890358,0.03,0.06,0.13158778622746467,0.13706824779510499,0.2682451128959656,0.27347937524318694,0.09,0.9,0.09,0.9,0.004205022037029268,0.2,HB_CL,full,-1.7409587899843852,1.451130211353302,-1.7409587899843852,1.451130211353302,-1.908254442258029,1.3582659338709524
78,FC_CL,1327.6,1328.366667,0.766667,1327.73,1328.24,0.51,0.13000000000010914,-0.12666699999999764,132773,132824,132807.0,132760,132837,True,132773,132824,132755,132842,1327.55,1328.42,True,False,0.0,0,1327.7296042297135,1328.2348890038097,132773.0,132823.0,True,True,True,False,False,0.2,1,FC_CL,0.17321442160755396,0.15211276710033417,0.04715912028393851,0.0022239826259549808,0.021258212625980377,0.087333545088768,0.6960253744849452,1.97955475055952,0.11260507255792618,0.2779306173324585,1328.07,0.2633478331565857,0.15074276059865954,-2.630692720413208,1.2015581130981445,-2.630692720413208,1.2015581130981445,-0.2816316804715565,0.5407148765193092,-51.440224051475525,79.69174534082413,0.34,0.17,0.12209333218634129,0.12618762701749803,0.24632438123226166,0.2531844824552536,0.51,0.9807692307692307,0.51,0.9807692307692307,0.027915501937270167,0.2,FC_CL,full,-0.2538892057012109,0.550212272826363,-0.2538892057012109,0.550212272826363,-0.25674504524107983,0.5300227754598895
79,HB_CL,1328.366667,1328.7,0.333333,1328.43,1328.59,0.16,0.06333300000005693,-0.11000000000012733,132843,132859,132847.0,132837,132870,True,132843,132859,132832,132875,1328.32,1328.75,True,False,0.0,0,1328.4200336573676,1328.5849029054789,132842.0,132858.0,True,True,True,False,False,0.2,1,HB_CL,0.20600962518034754,0.21492169797420502,0.03652325613717978,0.0013339482388620403,0.029647499322891235,0.05528649687767029,-0.3337525018725421,1.8193774734196053,0.13994917273521423,0.25381413102149963,1328.47,0.22060526967048644,0.0806560969352722,-1.739935576915741,1.1480197310447693,-1.739935576915741,1.1480197310447693,-0.9114213287830353,0.5334217961017902,-42.37417131662369,50.99587142467499,0.04,0.12,0.14248923659324647,0.14953602850437164,0.25141061544418336,0.252875941991806,0.16,0.9411764705882353,0.16,0.9411764705882353,0.004968203127384187,0.2,HB_CL,full,-0.9548820555210114,0.543957327802976,-0.9548820555210114,0.543957327802976,-1.2018255509832203,0.5226223568022442
80,B_CL,1342.533333,1342.7333330000001,0.2,1342.56,1342.73,0.17,0.02666699999986122,-0.0033330000001114968,134256,134273,134262.0,134253,134273,True,134256,134273,134248,134278,1342.48,1342.78,True,False,0.0,0,1342.5544133921603,1342.7248501893039,134255.0,134272.0,True,True,True,False,False,0.2,1,B_CL,0.1912061035829155,0.21158431470394135,0.07066243644711515,0.004993179924642587,0.05346198379993439,0.11252859234809875,-0.5887540715485781,2.0765577730734783,0.049805689603090286,0.2759155035018921,1342.62,0.2644621574878693,0.214656467884779,-3.5020869225263596,2.169926092028618,-3.5020869225263596,2.169926092028618,-2.106576652399131,1.4040923832605283,-57.22729489207268,155.51023185253143,0.06,0.11,0.061774668470025065,0.08013688996434212,0.2693725496530533,0.27285683900117874,0.17,0.9444444444444444,0.17,0.9444444444444444,0.013108571521937848,0.2,B_CL,full,-2.3779220258196196,1.4507885345003821,-2.3779220258196196,1.4507885345003821,-2.290014918354669,1.432465800910066
81,HB_M,1352.866667,1352.966667,0.1,1352.9,1352.92,0.02,0.03333300000008421,-0.04666699999984303,135290,135292,135290.0,135287,135297,True,135290,135292,135282,135302,1352.82,1353.02,True,False,0.0,0,1352.8997413351267,1352.910107268818,135290.0,135291.0,True,True,True,False,False,0.2,1,HB_M,0.21893205590870068,0.2129875123500824,0.015077687723769165,0.00022733666709549938,0.0068055689334869385,0.019450388848781586,0.8225565537642925,2.6935980974748013,0.19976100325584412,0.2527531385421753,1352.9,0.23024571180343628,0.030484708547592165,0.017142295837402344,0.629948079586029,0.017142295837402344,0.629948079586029,0.017142295837402344,0.3235451877117157,30.640289187431335,30.640289187431335,0.0,0.02,0.20017713755369188,0.20315001308918,0.24177702069282533,0.2496608942747116,0.02,0.6666666666666666,0.02,0.6666666666666666,3.0657052993776636e-06,0.2,HB_M,full,,0.3235451877117157,,0.3235451877117157,-0.9239628907274772,0.023646026286996694
82,HB_CL,1366.233333,1366.766666,0.533333,1366.45,1366.55,0.1,0.21666700000014316,-0.216666000000032,136645,136655,136647.0,136623,136676,True,136645,136655,136618,136681,1366.18,1366.81,True,False,0.0,0,1366.444299219441,1366.546618470207,136644.0,136655.0,True,True,True,False,False,0.2,1,HB_CL,0.21208833013811418,0.2166879028081894,0.021834734646277266,0.00047675563707334073,0.017373472452163696,0.03830648958683014,-0.3462675722737115,1.9402285550987826,0.17012803256511688,0.24887481331825256,1366.47,0.2502180188894272,0.0800899863243103,-1.5101701021194458,1.5899449586868286,-1.5101701021194458,1.5899449586868286,-0.7161493102709452,0.46428442001342773,-65.09024649858475,92.13659912347794,0.02,0.08,0.175533726811409,0.18235649168491364,0.23617547750473022,0.2406959980726242,0.1,0.9090909090909091,0.1,0.9090909090909091,0.001584697961807252,0.2,HB_CL,full,-0.8963391184806824,0.44060517102479935,-0.8963391184806824,0.44060517102479935,-1.162298061973242,0.38987945536082935
83,FC_CL,1367.033333,1367.533333,0.5,1367.12,1367.53,0.41,0.08666699999980665,-0.0033330000001114968,136712,136753,136736.0,136703,136753,True,136712,136753,136698,136758,1366.98,1367.58,True,False,0.0,0,1367.1118857439474,1367.5283218040488,136711.0,136753.0,True,True,True,False,False,0.2,1,FC_CL,0.13113109070447185,0.08017254248261452,0.08136903556495625,0.006620919948771115,0.029029913246631622,0.15720411948859692,0.5512347621094469,1.5555722209971143,0.04398602247238159,0.2821504473686218,1367.36,0.2645333433151245,0.22054732084274292,-4.789188504219055,3.237660229206085,-4.789188504219055,3.237660229206085,-0.5505689978599548,0.9770041538609399,-70.35489194095135,178.8075640797615,0.24,0.17,0.04772972874343395,0.055511474609375,0.2467966854572296,0.25734283626079557,0.41000000000000003,0.9761904761904762,0.41000000000000003,0.9761904761904762,0.05084032547473908,0.2,FC_CL,full,-0.48166457563638687,0.9496906224419088,-0.48166457563638687,0.9496906224419088,-0.6287989251798041,0.9268791907808518
84,HB_CL,1368.833333,1369.166666,0.333333,1368.92,1369.03,0.11,0.08666700000003402,-0.13666600000010476,136892,136903,136894.0,136883,136916,True,136892,136903,136878,136921,1368.78,1369.21,True,False,0.0,0,1368.913552976636,1369.0216537526876,136891.0,136902.0,True,True,True,False,False,0.2,1,HB_CL,0.210066853556782,0.22088509052991867,0.040009895312913255,0.001600791722950278,0.01881559193134308,0.059736140072345734,-0.3528985313694316,2.5826850725715254,0.12636807560920715,0.2902805209159851,1368.94,0.26611346900463106,0.1397453933954239,-3.3643484115600586,1.7022013664245605,-3.3643484115600586,1.7022013664245605,-2.065172294775645,0.890604704618454,-67.0839473605156,179.62824553251266,0.02,0.09,0.13716654479503632,0.15157451033592223,0.24803826659917833,0.26885643154382705,0.11,0.9166666666666666,0.11,0.9166666666666666,0.004137857824563982,0.2,HB_CL,full,-2.4111196398735046,0.9759879774517484,-2.4111196398735046,0.9759879774517484,-2.7841289878807824,0.9017579960170712
85,HB_M,1371.6,1371.6999999999998,0.1,1371.6,1371.7,0.1,0.0,2.2737367544323206e-13,137160,137170,137164.0,137160,137170,False,137160,137170,137110,137220,1371.1,1372.2,False,True,0.5,9,,,,,False,False,False,True,True,0.2,1,HB_M,0.23203995968064955,0.23144181072711945,0.01946365309630761,0.0003788337918534047,0.01779530942440033,0.03520260006189346,0.09763457270784706,1.4848999979126083,0.20495279133319855,0.26338377594947815,1371.64,0.25736396431922914,0.052411172986030596,-0.33143535256385803,0.7311195135116577,-0.33143535256385803,0.7311195135116577,-0.21025747060775757,0.48008646283830914,-9.675808250904083,27.86487340927124,0.04,0.06,0.2062666118144989,0.20905618369579315,0.25812920928001404,0.26140858232975006,0.0,0.0,0.0,0.0,0.0,0.2,HB_M,partial,-0.2523507922887802,0.522574782371521,-0.2523507922887802,0.522574782371521,,
86,HB_CL,1382.433333,1383.1666659999999,0.733333,1382.8,1382.83,0.03,0.36666700000000674,-0.33666599999992286,138280,138283,138281.0,138243,138316,True,138280,138283,138238,138321,1382.38,1383.21,True,False,0.0,0,1382.7923157981888,1382.8269741318657,138279.0,138283.0,True,True,True,False,False,0.2,1,HB_CL,0.2087385505437851,0.20860952883958817,0.01355489649112707,0.00018373521888516894,0.010816335678100586,0.018537670373916626,0.16666680547594379,1.89160232114108,0.19149070978164673,0.23171328008174896,1382.81,0.2229093712568283,0.031418661475181575,-0.3668859601020813,0.8916571736335754,-0.3668859601020813,0.8916571736335754,-0.21789558231830597,0.4610394438107808,29.798075556755066,48.028118908405304,0.01,0.02,0.1901809476315975,0.19142546504735947,0.22796622812747955,0.23041232377290724,0.03,0.75,0.03,0.75,0.00019568255543708836,0.2,HB_CL,full,-0.3668859601020813,0.5603663623332977,-0.3668859601020813,0.5603663623332977,-0.48118033877042804,0.5013093032194336
87,HB_M,1383.3,1383.6,0.3,1383.4,1383.49,0.09,0.10000000000013642,-0.10999999999989996,138340,138349,138344.0,138330,138360,True,138340,138349,138325,138365,1383.25,1383.65,True,False,0.0,0,1383.3923212579764,1383.4891539703465,138339.0,138349.0,True,True,True,False,False,0.2,1,HB_M,0.20446902588009835,0.22376833111047745,0.04223268208197199,0.0017835994358369183,0.016815029084682465,0.0578414686024189,-0.8793256924298849,2.2684160491474064,0.12061971426010132,0.25264492630958557,1383.44,0.24246437847614288,0.12184466421604156,-2.432750165462494,2.604585886001587,-2.432750165462494,2.604585886001587,-1.4002827554941177,1.539091517527898,7.871165871620178,76.06428116559982,0.04,0.05,0.12407474927604198,0.13263143301010133,0.24453297704458238,0.24751151353120804,0.09,0.9,0.09,0.9,0.004977780535817148,0.2,HB_M,full,-1.4785297214984894,1.6316768527030945,-1.4785297214984894,1.6316768527030945,-1.664898912402129,1.6149313103386678
88,B_CL,1383.666667,1384.1333339999999,0.466667,1383.75,1383.91,0.16,0.08333300000003874,-0.2233339999997952,138375,138391,138383.0,138367,138414,True,138375,138391,138362,138419,1383.62,1384.19,True,False,0.0,0,1383.7435714192845,1383.9083625151209,138374.0,138391.0,True,True,True,False,False,0.2,1,B_CL,0.19000971659615234,0.2013171911239624,0.05139612454264801,0.002641561618003385,0.03569099307060242,0.08570560812950134,-0.5698337942043694,2.0492795309914174,0.08493371307849884,0.2570810317993164,1383.83,0.23391334176063538,0.14897962868213654,-2.99375057220459,2.8163108974695206,-2.99375057220459,2.8163108974695206,-1.1488545272085402,1.2768947415881686,-89.85904976725578,145.34881338477135,0.08,0.08,0.0948752909898758,0.11414571702480317,0.24740572571754454,0.2525315225124359,0.16,0.9411764705882353,0.16,0.9411764705882353,0.00970387075841427,0.2,B_CL,full,-1.141778938472271,1.4547934755682945,-1.141778938472271,1.4547934755682945,-1.3313453254590952,1.4683843001198933
89,B_CL,1410.566667,1411.2,0.633333,1410.78,1410.98,0.2,0.2133329999999205,-0.22000000000002728,141078,141098,141084.0,141057,141120,True,141078,141098,141052,141125,1410.52,1411.25,True,False,0.0,0,1410.7795567421986,1410.9709167456722,141078.0,141097.0,True,True,True,False,False,0.2,1,B_CL,0.18502361654508404,0.21471908688545227,0.04839375159856513,0.0023419551937836247,0.03347846865653992,0.0991726741194725,-0.2945614595867764,1.3943397924540468,0.11676231771707535,0.2522847056388855,1410.84,0.2341225415468216,0.11736022382974626,-2.1171987056732178,2.1560408174991608,-2.1171987056732178,2.1560408174991608,-1.3240519378866469,0.6956323484579722,-26.77883952856064,62.48563528060913,0.06,0.14,0.11856763064861298,0.11996427178382874,0.23674283921718597,0.2481975555419922,0.2,0.9523809523809523,0.2,0.9523809523809523,0.011991318389773369,0.2,B_CL,full,-1.372187708814939,0.6996912083455494,-1.372187708814939,0.6996912083455494,-1.3771210439464678,0.6358062282673895
90,HB_M,1413.6,1413.6999999999998,0.1,1413.64,1413.67,0.03,0.040000000000190994,-0.02999999999974534,141364,141367,141365.0,141360,141370,True,141364,141367,141355,141375,1413.55,1413.75,True,False,0.0,0,1413.6355332259693,1413.6644155219124,141364.0,141366.0,True,True,True,False,False,0.2,1,HB_M,0.21655019434789816,0.21785249561071396,0.015172505527078486,0.0002302049239692272,0.012830778956413269,0.02494538575410843,-0.16529584850358514,1.7034618110918889,0.19009451568126678,0.23975849151611328,1413.65,0.23936696410179137,0.049272448420524584,-0.4086226224899292,1.0136917233467102,-0.4086226224899292,1.0136917233467102,-0.17072930932044983,0.619725634654363,23.537054657936096,59.34718996286392,0.01,0.02,0.19438223391771317,0.19563459157943724,0.2357712373137474,0.23649956956505774,0.03,0.75,0.03,0.75,0.00020200720429420504,0.2,HB_M,full,-0.4086226224899292,0.7783211767673492,-0.4086226224899292,0.7783211767673492,-0.6847058160760845,0.687140179801772
91,HB_CL,1413.9,1414.2333330000001,0.333333,1413.93,1414.07,0.14,0.029999999999972715,-0.16333300000019335,141393,141407,141402.0,141390,141423,True,141393,141407,141385,141428,1413.85,1414.28,True,False,0.0,0,1413.924925329983,1414.064914363688,141392.0,141406.0,True,True,True,False,False,0.2,1,HB_CL,0.2008022712809699,0.20500685274600983,0.03475488023927801,0.0012079017004465568,0.030748292803764343,0.05931694060564041,-0.2590150165213734,1.9293986343593437,0.13607195019721985,0.25506365299224854,1414.02,0.2254628372192383,0.08939088702201844,-1.6230091452598572,1.7568901181221008,-1.6230091452598572,1.7568901181221008,-0.5655139684677124,1.206561674674352,-54.32341247797012,90.5713438987732,0.09,0.05,0.1428220510482788,0.15140468776226043,0.24475997686386108,0.2496651604771614,0.14,0.9333333333333333,0.14,0.9333333333333333,0.005051317840814592,0.2,HB_CL,full,-0.5895323223537869,1.3686412572860718,-0.5895323223537869,1.3686412572860718,-0.6723983348171807,1.423331971186021
92,B_CL,1415.233333,1415.566666,0.333333,1415.28,1415.45,0.17,0.0466670000000704,-0.11666599999989558,141528,141545,141532.0,141523,141556,True,141528,141545,141518,141561,1415.18,1415.61,True,False,0.0,0,1415.279913606495,1415.4476217514198,141528.0,141545.0,True,True,True,False,False,0.2,1,B_CL,0.1883476471626445,0.21773192286491394,0.08725827937515801,0.007614007319513127,0.0590873658657074,0.1806797180324793,-0.42431177958051974,1.5316320067722147,0.04759332910180092,0.29078900814056396,1415.32,0.28552803277969363,0.2379347036778927,-6.082847714424133,3.0764907598495483,-6.082847714424133,3.0764907598495483,-3.5359013825654984,1.1292049661278725,-91.32754057645798,224.98666308820248,0.04,0.13,0.056610870733857156,0.06131502389907837,0.2794925451278687,0.2844019502401352,0.17,0.9444444444444444,0.17,0.9444444444444444,0.01686916594952345,0.2,B_CL,full,-3.7992539815604687,1.1940877884626389,-3.7992539815604687,1.1940877884626389,-3.8019551666462936,1.194206075395613
93,HB_CL,1429.4,1429.7333330000001,0.333333,1429.49,1429.6,0.11,0.08999999999991815,-0.13333300000022064,142949,142960,142952.0,142940,142973,True,142949,142960,142935,142978,1429.35,1429.78,True,False,0.0,0,1429.4867007379064,1429.5952434061933,142949.0,142960.0,True,True,True,False,False,0.2,1,HB_CL,0.22104557882994413,0.2134450525045395,0.04673987126796146,0.0021846155661456096,0.04531456530094147,0.09415384382009506,0.1677066976924204,1.6209621353577026,0.15633746981620789,0.29217076301574707,1429.52,0.2850353145599365,0.12869784474372864,-1.9746094942092896,1.4389172196388245,-1.9746094942092896,1.4389172196388245,-1.12307108938694,0.6190604633755155,-0.2919510006904602,72.45749235153198,0.03,0.08,0.15908378288149833,0.16050538569688796,0.28677967488765715,0.29025025218725203,0.11,0.9166666666666666,0.11,0.9166666666666666,0.0033514299690723436,0.2,HB_CL,full,-1.1891851822535198,0.631335936486721,-1.1891851822535198,0.631335936486721,-1.31121614830655,0.5802838068179218
